Gender,Education,Heights,Spiders,Snakes,Fear of public speaking,Ageing,Smoking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls
male,secondary school,5.0,1.0,3,3.0,1.0,tried smoking,social drinker,3.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,1.0,3.0,4,3.0,2.0,2.0,3.0,5.0,3.0,3.0,4.0,3,1.0,3,2.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,4.0,1.0,3.0,2.0,3.0,3.0
female,college/bachelor degree,4.0,1.0,3,2.0,2.0,never smoked,never,4.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,5.0,2.0,5.0,3.0,2.0,1.0,2.0,5.0,5.0,4.0,1.0,5.0,3,3.0,3.0,4.0,2.0,1.0,2.0,1.0,4.0,4,2.0,4,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,3.0
female,college/bachelor degree,2.0,4.0,5,5.0,1.0,tried smoking,drink a lot,2.0,2.0,1.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1,5.0,4.0,2.0,4.0,5.0,2.0,5.0,5.0,3,1.0,2,3.0,1.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0
male,secondary school,2.0,4.0,3,3.0,3.0,former smoker,social drinker,3.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,1,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3,3.0,4,2.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0
male,secondary school,4.0,3.0,4,1.0,5.0,tried smoking,never,5.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,1.0,3.0,1,4.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,3,3.0,3,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,1.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
male,secondary school,3.0,3.0,3,5.0,5.0,former smoker,social drinker,3.0,3.0,5.0,2.0,1.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,2,2.0,5.0,2.0,3.0,5.0,5.0,3.0,5.0,4,3.0,4,1.0,5.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0
male,masters degree,4.0,3.0,4,2.0,3.0,tried smoking,social drinker,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,5,1.0,4.0,5.0,3.0,2.0,2.0,3.0,5.0,3,3.0,2,2.0,4.0,5.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0
male,secondary school,5.0,1.0,2,1.0,1.0,tried smoking,drink a lot,3.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,2,2.0,3.0,5.0,2.0,3.0,5.0,1.0,5.0,3,4.0,5,2.0,5.0,2.0,5.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,2.0
female,secondary school,3.0,5.0,5,3.0,2.0,tried smoking,social drinker,4.0,3.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,4.0,4.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,5.0,1,3.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,3,1.0,4,3.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,5.0,2.0,2.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,4.0,4.0
female,secondary school,4.0,5.0,5,4.0,2.0,former smoker,social drinker,4.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,5.0,2.0,1.0,4.0,3,2.0,5.0,4.0,3.0,5.0,3.0,1.0,2.0,3,1.0,3,2.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,4.0,3.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0
female,secondary school,2.0,3.0,4,4.0,1.0,tried smoking,social drinker,3.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,1.0,5.0,5.0,3.0,5.0,3.0,5.0,3,5.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,3,2.0,4,1.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0
male,secondary school,2.0,1.0,1,1.0,1.0,tried smoking,social drinker,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,2,3.0,4.0,5.0,3.0,2.0,2.0,2.0,1.0,3,2.0,5,2.0,5.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,5.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0
female,secondary school,2.0,3.0,4,5.0,1.0,never smoked,social drinker,4.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,4.0,5.0,1.0,2.0,5,2.0,5.0,5.0,5.0,4.0,2.0,3.0,5.0,3,1.0,1,3.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0,3.0,1.0,5.0,1.0,5.0,3.0,2.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0
male,college/bachelor degree,5.0,2.0,4,3.0,1.0,tried smoking,social drinker,3.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,4.0,5.0,3.0,3.0,2,4.0,4.0,5.0,3.0,1.0,3.0,1.0,4.0,3,3.0,4,2.0,3.0,3.0,3.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0
male,masters degree,4.0,2.0,2,5.0,3.0,current smoker,social drinker,3.0,5.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,1.0,4.0,3,2.0,3.0,4.0,4.0,2.0,2.0,3.0,5.0,4,3.0,3,2.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0
female,secondary school,4.0,5.0,1,5.0,1.0,former smoker,drink a lot,3.0,5.0,1.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,4,3.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3.0,3,1.0,1.0,5.0,3.0,4.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,1.0,5.0,5.0
female,masters degree,3.0,2.0,3,3.0,4.0,tried smoking,social drinker,3.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,3.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,4,2.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,3,3.0,3,2.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,4.0,2.0
female,secondary school,3.0,5.0,3,3.0,5.0,tried smoking,social drinker,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,2.0,1.0,5.0,3.0,4.0,4.0,1.0,5.0,4,4.0,2.0,1.0,3.0,5.0,4.0,5.0,5.0,4,3.0,3,1.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,2.0,4.0,5.0,4.0,5.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0
female,college/bachelor degree,1.0,1.0,2,2.0,1.0,never smoked,social drinker,3.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,1.0,3.0,3,2.0,5.0,5.0,4.0,2.0,2.0,3.0,5.0,4,3.0,4,2.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,5.0,4.0,4.0
male,college/bachelor degree,1.0,4.0,4,2.0,4.0,tried smoking,drink a lot,1.0,5.0,1.0,5.0,2.0,3.0,1.0,4.0,5.0,4.0,4.0,3.0,3.0,1.0,4.0,5.0,4.0,3.0,1.0,4.0,4,4.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,4,3.0,4,1.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,5.0,3.0,2.0,2.0
male,college/bachelor degree,2.0,4.0,1,5.0,1.0,former smoker,drink a lot,1.0,1.0,1.0,1.0,2.0,4.0,5.0,3.0,5.0,1.0,5.0,5.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,5.0,1,1.0,3.0,3.0,2.0,2.0,2.0,4.0,5.0,4,1.0,3,4.0,5.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,5.0,1.0,2.0,3.0
male,primary school,3.0,2.0,4,2.0,1.0,tried smoking,drink a lot,3.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,1.0,5.0,4.0,3.0,1.0,4.0,4,1.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0,4,2.0,2,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0
male,secondary school,3.0,5.0,1,1.0,3.0,former smoker,drink a lot,4.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,5.0,5.0,3.0,5.0,3,1.0,5.0,3.0,5.0,5.0,3.0,2.0,5.0,3,1.0,4,5.0,5.0,5.0,5.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,1.0,2.0
female,secondary school,3.0,5.0,2,4.0,2.0,never smoked,social drinker,3.0,3.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,5.0,1,3.0,5.0,5.0,3.0,2.0,4.0,2.0,3.0,3,1.0,2,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,5.0
female,secondary school,5.0,4.0,3,3.0,1.0,tried smoking,drink a lot,3.0,1.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,1.0,5.0,4.0,1.0,1.0,5.0,5.0,2.0,4.0,1.0,5.0,1,5.0,3.0,5.0,3.0,3.0,1.0,1.0,5.0,4,2.0,5,3.0,3.0,1.0,5.0,4.0,5.0,1.0,5.0,3.0,2.0,3.0,4.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0
male,secondary school,2.0,5.0,5,3.0,1.0,tried smoking,social drinker,3.0,3.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1,1.0,3.0,5.0,3.0,5.0,2.0,3.0,5.0,4,3.0,4,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0
male,secondary school,3.0,1.0,1,1.0,1.0,tried smoking,drink a lot,1.0,5.0,4.0,2.0,4.0,5.0,1.0,5.0,5.0,1.0,1.0,3.0,5.0,1.0,4.0,5.0,5.0,5.0,1.0,3.0,1,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,4,3.0,3,2.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0
male,college/bachelor degree,2.0,1.0,4,2.0,1.0,never smoked,social drinker,3.0,2.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,3.0,5,3.0,4.0,5.0,2.0,2.0,3.0,4.0,4.0,3,2.0,2,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,4.0,5.0,2.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0
male,secondary school,1.0,2.0,2,3.0,3.0,former smoker,social drinker,3.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,2.0,5.0,3.0,3.0,2.0,4.0,5.0,4.0,5.0,1.0,5.0,4,4.0,5.0,5.0,4.0,5.0,2.0,5.0,4.0,3,2.0,4,2.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0
female,primary school,4.0,5.0,3,2.0,5.0,never smoked,social drinker,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,5.0,3.0,4.0,2.0,5.0,1.0,2.0,3.0,2.0,4.0,1.0,5.0,2,1.0,5.0,4.0,5.0,2.0,1.0,4.0,3.0,2,2.0,1,3.0,2.0,5.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0
male,secondary school,2.0,1.0,4,4.0,1.0,tried smoking,drink a lot,2.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,4.0,2.0,1.0,4.0,4.0,2.0,4.0,3,3.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,3,2.0,3,2.0,4.0,3.0,4.0,1.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,5.0,3.0,4.0,5.0,2.0,3.0,2.0
male,college/bachelor degree,4.0,4.0,4,2.0,2.0,former smoker,drink a lot,4.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,2,3.0,5.0,3.0,3.0,2.0,3.0,2.0,4.0,4,1.0,3,2.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,5.0
female,college/bachelor degree,3.0,5.0,4,5.0,1.0,tried smoking,social drinker,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,5.0,2.0,1.0,4.0,4.0,4.0,5.0,4,2.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,2,3.0,5,2.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,2.0,2.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0
female,secondary school,1.0,4.0,4,3.0,2.0,never smoked,social drinker,3.0,1.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,1.0,3.0,3.0,5.0,3.0,4.0,1.0,5.0,2,2.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,3,3.0,3,2.0,3.0,5.0,4.0,3.0,3.0,1.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0
female,secondary school,2.0,5.0,5,5.0,3.0,former smoker,drink a lot,3.0,3.0,3.0,5.0,4.0,3.0,1.0,5.0,4.0,3.0,4.0,4.0,1.0,1.0,3.0,5.0,4.0,2.0,1.0,5.0,1,2.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,4,1.0,4,3.0,5.0,4.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0
female,college/bachelor degree,5.0,5.0,5,4.0,3.0,former smoker,social drinker,2.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,4.0,1.0,5.0,3.0,2.0,1.0,5.0,5.0,5.0,3.0,1.0,5.0,2,4.0,5.0,5.0,5.0,2.0,4.0,3.0,5.0,3,1.0,1,3.0,1.0,4.0,4.0,2.0,3.0,5.0,3.0,1.0,3.0,1.0,5.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,4.0,4.0
female,secondary school,4.0,3.0,5,4.0,2.0,never smoked,never,2.0,3.0,1.0,3.0,1.0,5.0,3.0,4.0,4.0,1.0,5.0,2.0,4.0,1.0,5.0,2.0,4.0,4.0,5.0,5.0,3,3.0,5.0,5.0,4.0,3.0,5.0,3.0,4.0,3,1.0,1,4.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0
male,college/bachelor degree,1.0,2.0,1,3.0,2.0,never smoked,social drinker,3.0,4.0,3.0,3.0,5.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,1,2.0,5.0,5.0,3.0,2.0,3.0,2.0,1.0,4,2.0,2,2.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0
female,secondary school,2.0,2.0,4,3.0,1.0,tried smoking,social drinker,3.0,2.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,5.0,3.0,2.0,2.0,5.0,3.0,1.0,5.0,5.0,2.0,5.0,2,1.0,4.0,5.0,2.0,4.0,4.0,3.0,5.0,3,2.0,2,4.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,2.0,5.0,1.0,4.0,5.0
male,college/bachelor degree,1.0,1.0,4,2.0,1.0,never smoked,drink a lot,2.0,5.0,2.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,3.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,3.0,1,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3,1.0,1,4.0,5.0,1.0,2.0,4.0,3.0,3.0,3.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0
male,secondary school,2.0,1.0,2,3.0,2.0,current smoker,social drinker,2.0,4.0,4.0,2.0,5.0,4.0,2.0,3.0,4.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,4,2.0,5.0,4.0,2.0,5.0,2.0,1.0,4.0,4,1.0,3,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,2.0,3.0
female,masters degree,2.0,2.0,4,2.0,2.0,tried smoking,social drinker,3.0,4.0,4.0,4.0,5.0,2.0,5.0,4.0,5.0,1.0,5.0,4.0,2.0,3.0,3.0,5.0,5.0,4.0,1.0,4.0,2,4.0,5.0,5.0,2.0,5.0,3.0,2.0,5.0,4,2.0,3,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
female,secondary school,1.0,1.0,1,4.0,3.0,tried smoking,never,3.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,4,2.0,3,4.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0
female,secondary school,2.0,4.0,3,3.0,4.0,never smoked,social drinker,3.0,4.0,3.0,5.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,3.0,2.0,5.0,4,4.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4,4.0,4,3.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0
female,secondary school,4.0,1.0,4,3.0,4.0,tried smoking,social drinker,3.0,3.0,5.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,5.0,5.0,4.0,4.0,1.0,4.0,1,5.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,3,1.0,2,1.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0
female,primary school,2.0,2.0,2,2.0,4.0,tried smoking,social drinker,1.0,4.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,5.0,5.0,4.0,2.0,3.0,4,2.0,4.0,5.0,3.0,5.0,2.0,3.0,3.0,3,3.0,3,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,1.0,5.0,4.0,2.0,5.0
female,primary school,3.0,1.0,1,5.0,5.0,never smoked,never,5.0,5.0,1.0,3.0,3.0,2.0,1.0,4.0,4.0,5.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,5.0,5.0,2,3.0,3.0,5.0,5.0,1.0,2.0,5.0,5.0,4,3.0,1,5.0,5.0,5.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,5.0
female,secondary school,2.0,2.0,1,3.0,3.0,never smoked,social drinker,3.0,2.0,3.0,4.0,1.0,2.0,5.0,4.0,3.0,3.0,5.0,2.0,2.0,1.0,3.0,5.0,4.0,5.0,2.0,5.0,1,2.0,5.0,5.0,2.0,3.0,3.0,2.0,5.0,3,2.0,4,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0
male,primary school,4.0,2.0,2,2.0,1.0,former smoker,social drinker,3.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,5.0,4,1.0,5.0,5.0,3.0,5.0,4.0,3.0,3.0,2,1.0,4,4.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0
female,primary school,1.0,5.0,3,4.0,3.0,tried smoking,never,2.0,4.0,4.0,2.0,5.0,4.0,1.0,4.0,5.0,1.0,2.0,5.0,4.0,5.0,4.0,1.0,4.0,5.0,3.0,4.0,3,1.0,5.0,4.0,5.0,5.0,2.0,1.0,4.0,4,1.0,1,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,5.0
female,college/bachelor degree,4.0,4.0,4,2.0,2.0,tried smoking,social drinker,1.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,4.0,4.0,1.0,4.0,3,4.0,5.0,5.0,2.0,2.0,3.0,3.0,5.0,3,2.0,3,2.0,3.0,4.0,4.0,1.0,2.0,1.0,5.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,2.0
female,secondary school,3.0,5.0,3,5.0,5.0,former smoker,social drinker,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,5,1.0,5.0,5.0,5.0,4.0,3.0,5.0,1.0,3,1.0,3,1.0,3.0,5.0,3.0,1.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0
male,secondary school,5.0,5.0,2,1.0,3.0,current smoker,drink a lot,3.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,4.0,2.0,5.0,4.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0,2,2.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,4,2.0,3,1.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,2.0,5.0,3.0,5.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0
male,secondary school,4.0,5.0,3,2.0,1.0,never smoked,never,3.0,3.0,2.0,1.0,3.0,4.0,5.0,4.0,5.0,1.0,5.0,4.0,2.0,1.0,3.0,5.0,3.0,4.0,1.0,3.0,1,2.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,3,2.0,3,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0
