Heights,Snakes,Fear of public speaking,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls
2.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0
1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,4.0,5.0,5.0,4.0,1.0,2.0,2.0,3.0,3.0
3.0,4.0,1.0,3.0,3.0,5.0,2.0,2.0,5.0,4.0,5.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,2.0,5.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,5.0,3.0,2.0,3.0,5.0,5.0,1.0,3.0,2.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0
4.0,3.0,2.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,1.0,2.0,3.0,3.0,5.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,5.0,5.0,5.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,3.0,2.0,4.0,5.0,1.0,5.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,1.0,5.0,2.0,3.0,5.0,3.0,5.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0
3.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,2.0,5.0,2.0,5.0,3.0,2.0,1.0,4.0,2.0,5.0,2.0,5.0,2.0,3.0,1.0,5.0,4.0,3.0,2.0,5.0,2.0,3.0
4.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,2.0,5.0,4.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,5.0,4.0,2.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,5.0,4.0,4.0,4.0
4.0,1.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,4.0,2.0,5.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0
2.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,1.0,5.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,5.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,1.0,5.0,4.0,4.0
4.0,4.0,1.0,3.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,5.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,2.0,5.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0
1.0,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,1.0,4.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,5.0,2.0,2.0
2.0,2.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,4.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0
5.0,5.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0
3.0,5.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,2.0,5.0,5.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0
1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,4.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,3.0,1.0
1.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,5.0,1.0,4.0,3.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,5.0,5.0,2.0,4.0,2.0,3.0,5.0,3.0,3.0
3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,4.0,3.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0
3.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,4.0,3.0
3.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,3.0,5.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,2.0,5.0,4.0,3.0,4.0,3.0,4.0,2.0,5.0,4.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,3.0,2.0,5.0,5.0,3.0
4.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
5.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,5.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0
3.0,5.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,5.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,3.0,2.0
1.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,1.0,5.0,2.0,4.0,4.0,2.0,5.0,1.0,2.0,5.0,5.0,2.0,4.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,5.0,3.0,5.0
2.0,5.0,4.0,2.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,4.0,5.0,2.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,5.0
2.0,4.0,3.0,5.0,4.0,2.0,4.0,5.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,4.0,5.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0
2.0,3.0,3.0,3.0,1.0,1.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,1.0,5.0,4.0,2.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,1.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,4.0,1.0,4.0,5.0,4.0,3.0,1.0,5.0,3.0,4.0,3.0
4.0,5.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,3.0,5.0,5.0,2.0,4.0,5.0,3.0,2.0,5.0,2.0,1.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
3.0,3.0,1.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,4.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,1.0,5.0,4.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,4.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0
1.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,1.0,5.0,5.0,3.0,3.0,3.0,1.0,5.0,3.0,4.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,5.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0
5.0,5.0,5.0,3.0,4.0,5.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0,4.0,3.0,5.0,2.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,1.0,3.0,4.0,5.0,4.0,3.0,2.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
1.0,1.0,4.0,4.0,2.0,4.0,3.0,5.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,5.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,2.0
2.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,1.0,2.0,3.0,2.0,2.0,3.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,5.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0
2.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,1.0,5.0,3.0,3.0,4.0,1.0,4.0,2.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,5.0,3.0,1.0,5.0,1.0,4.0,3.0,1.0,5.0,2.0,1.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,3.0,4.0,1.0,4.0,2.0,5.0,4.0,3.0,3.0
2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,2.0,4.0,4.0,5.0,1.0,4.0,5.0,3.0,5.0,1.0,4.0,1.0,3.0,5.0,2.0,1.0,5.0,5.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0
3.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0
2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,4.0,2.0,5.0,1.0,5.0,3.0,4.0,1.0,5.0,2.0,1.0,3.0,5.0,3.0,5.0,5.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,5.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,2.0,3.0
3.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,3.0,4.0
2.0,2.0,3.0,5.0,3.0,5.0,5.0,4.0,2.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,5.0,3.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
4.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,1.0,2.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,5.0,5.0,3.0,3.0
5.0,5.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,2.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0
3.0,3.0,2.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0
3.0,3.0,5.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,3.0,4.0,5.0,3.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
2.0,5.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,5.0,4.0,5.0,3.0,3.0,2.0,1.0,4.0,5.0,2.0,3.0,2.0,3.0,2.0,5.0,4.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,2.0,4.0,5.0,4.0,5.0,4.0,3.0,1.0,4.0,2.0,4.0,2.0,3.0,3.0
3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,5.0,1.0,5.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,5.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,5.0,5.0,4.0,5.0,1.0,4.0,3.0,3.0
5.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,5.0,4.0,3.0,2.0,1.0,3.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,5.0
2.0,3.0,3.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,5.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0
4.0,2.0,1.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,5.0,5.0,2.0,5.0,1.0,4.0,5.0,5.0,1.0,2.0,4.0,2.0,5.0,4.0,3.0,4.0,2.0,5.0,1.0,5.0,4.0,2.0,1.0,5.0,4.0,2.0,3.0,2.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,2.0,3.0
1.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0
4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,5.0,5.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,5.0,1.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,5.0,2.0,3.0,3.0,1.0,5.0,5.0,2.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,3.0,1.0,5.0,2.0,4.0,2.0
1.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0,4.0,5.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,4.0,2.0,4.0,5.0,5.0,4.0,2.0,1.0,3.0,5.0,3.0,2.0,2.0,1.0,5.0,3.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,3.0,5.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0
2.0,2.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,5.0,3.0,1.0
3.0,5.0,4.0,2.0,3.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,4.0,3.0,3.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2.0,4.0,2.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,2.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
1.0,5.0,2.0,5.0,3.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,1.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,2.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,2.0,5.0,3.0,4.0,3.0
5.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,4.0,1.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,2.0,3.0
1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,1.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,1.0,5.0,3.0,5.0,2.0,2.0,5.0,3.0,1.0,4.0,5.0,3.0,3.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,1.0,3.0,5.0,3.0,3.0
3.0,5.0,1.0,3.0,3.0,4.0,5.0,3.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,5.0,4.0,2.0,4.0,3.0,3.0,5.0,4.0,1.0,5.0,4.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0
5.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,1.0,5.0,1.0,3.0,5.0
